Dia,Mes,Año,Festivo,Dia_Semana,dias_laborales,Unidades predecidas
23,1,2014,0,3,1,1012.9291
24,1,2014,0,4,1,1012.9291
25,1,2014,0,5,1,363.79132
26,1,2014,0,6,0,26.706736
27,1,2014,0,0,1,704.6303
28,1,2014,0,1,1,1165.8918
29,1,2014,0,2,1,1236.5006
30,1,2014,0,3,1,1292.938
31,1,2014,0,4,1,1574.7281
1,2,2014,0,5,1,264.5659
2,2,2014,0,6,0,26.706736
3,2,2014,0,0,1,754.7614
4,2,2014,0,1,1,959.735
5,2,2014,0,2,1,1118.9039
6,2,2014,0,3,1,1219.041
7,2,2014,0,4,1,1219.041
8,2,2014,0,5,1,349.28235
9,2,2014,0,6,0,26.706736
10,2,2014,0,0,1,925.46265
11,2,2014,0,1,1,1077.389
12,2,2014,0,2,1,1215.8164
13,2,2014,0,3,1,1243.3888
14,2,2014,0,4,1,1243.3888
15,2,2014,0,5,1,336.58743
16,2,2014,0,6,0,26.706736
17,2,2014,0,0,1,856.42865
18,2,2014,0,1,1,1077.389
19,2,2014,0,2,1,1215.8164
20,2,2014,0,3,1,1243.3888
21,2,2014,0,4,1,1243.3888
22,2,2014,0,5,1,336.58743
23,2,2014,0,6,0,26.706736
24,2,2014,0,0,1,860.92456
25,2,2014,0,1,1,1087.3939
26,2,2014,0,2,1,1281.6151
27,2,2014,0,3,1,1341.9155
28,2,2014,0,4,1,1618.5814
1,3,2014,0,5,1,265.45193
2,3,2014,0,6,0,26.706736
3,3,2014,0,0,1,724.5593
4,3,2014,0,1,1,959.735
5,3,2014,0,2,1,1148.0137
6,3,2014,0,3,1,1248.1508
7,3,2014,0,4,1,1248.1508
8,3,2014,0,5,1,327.23138
9,3,2014,0,6,0,26.706736
10,3,2014,0,0,1,925.46265
11,3,2014,0,1,1,1077.389
12,3,2014,0,2,1,1244.9261
13,3,2014,0,3,1,1272.4985
14,3,2014,0,4,1,1272.4985
15,3,2014,0,5,1,336.58743
16,3,2014,0,6,0,26.706736
17,3,2014,0,0,1,856.42865
18,3,2014,0,1,1,1077.389
19,3,2014,0,2,1,1244.9261
20,3,2014,0,3,1,1272.4985
21,3,2014,0,4,1,1272.4985
22,3,2014,0,5,1,336.58743
23,3,2014,0,6,0,26.706736
24,3,2014,1,0,0,26.107735
25,3,2014,0,1,1,1087.3939
26,3,2014,0,2,1,1310.7249
27,3,2014,0,3,1,1341.9155
28,3,2014,0,4,1,1618.5814
29,3,2014,0,5,1,712.85474
30,3,2014,0,6,0,29.470425
31,3,2014,0,0,1,1281.144
1,4,2014,0,1,1,914.5465
2,4,2014,0,2,1,1045.6914
3,4,2014,0,3,1,1199.7048
4,4,2014,0,4,1,1247.1692
5,4,2014,0,5,1,305.8699
6,4,2014,0,6,0,26.706736
7,4,2014,0,0,1,947.948
8,4,2014,0,1,1,1077.389
9,4,2014,0,2,1,1244.9261
10,4,2014,0,3,1,1272.4985
11,4,2014,0,4,1,1272.4985
12,4,2014,0,5,1,313.2555
13,4,2014,0,6,0,26.706736
14,4,2014,0,0,1,947.948
15,4,2014,0,1,1,1077.389
16,4,2014,0,2,1,1244.9261
17,4,2014,1,3,0,77.97595
18,4,2014,1,4,0,77.97595
19,4,2014,0,5,1,336.51144
20,4,2014,0,6,0,26.706736
21,4,2014,0,0,1,878.914
22,4,2014,0,1,1,1077.389
23,4,2014,0,2,1,1244.9261
24,4,2014,0,3,1,1272.4985
25,4,2014,0,4,1,1282.5034
26,4,2014,0,5,1,412.1873
27,4,2014,0,6,0,26.706736
28,4,2014,0,0,1,1000.5821
29,4,2014,0,1,1,1454.9619
30,4,2014,0,2,1,1752.0739
1,5,2014,1,3,0,22.24748
2,5,2014,0,4,1,1144.8469
3,5,2014,0,5,1,311.76834
4,5,2014,0,6,0,26.706736
5,5,2014,0,0,1,747.0447
6,5,2014,0,1,1,951.146
7,5,2014,0,2,1,1211.9894
8,5,2014,0,3,1,1263.9095
9,5,2014,0,4,1,1263.9095
10,5,2014,0,5,1,346.1352
11,5,2014,0,6,0,26.706736
12,5,2014,0,0,1,947.948
13,5,2014,0,1,1,1068.8
14,5,2014,0,2,1,1236.3372
15,5,2014,0,3,1,1263.9095
16,5,2014,0,4,1,1263.9095
17,5,2014,0,5,1,355.46786
18,5,2014,0,6,0,26.706736
19,5,2014,0,0,1,878.914
20,5,2014,0,1,1,1068.8
21,5,2014,0,2,1,1236.3372
22,5,2014,0,3,1,1263.9095
23,5,2014,0,4,1,1263.9095
24,5,2014,0,5,1,377.40225
25,5,2014,0,6,0,26.706736
26,5,2014,0,0,1,869.58685
27,5,2014,0,1,1,1252.0677
28,5,2014,0,2,1,1410.0406
29,5,2014,0,3,1,1636.048
30,5,2014,0,4,1,1903.968
31,5,2014,0,5,1,709.1529
1,6,2014,0,6,0,26.706736
2,6,2014,1,0,0,28.78455
3,6,2014,0,1,1,903.68164
4,6,2014,0,2,1,1139.4247
5,6,2014,0,3,1,1238.5802
6,6,2014,0,4,1,1239.5618
7,6,2014,0,5,1,360.4688
8,6,2014,0,6,0,26.706736
9,6,2014,0,0,1,947.948
10,6,2014,0,1,1,1068.8
11,6,2014,0,2,1,1236.3372
12,6,2014,0,3,1,1263.9095
13,6,2014,0,4,1,1263.9095
14,6,2014,0,5,1,387.22644
15,6,2014,0,6,0,26.706736
16,6,2014,0,0,1,891.96655
17,6,2014,0,1,1,1068.8
18,6,2014,0,2,1,1236.3372
19,6,2014,0,3,1,1263.9095
20,6,2014,0,4,1,1263.9095
21,6,2014,0,5,1,376.00558
22,6,2014,0,6,0,26.706736
23,6,2014,1,0,0,26.246655
24,6,2014,0,1,1,1068.8
25,6,2014,0,2,1,1246.342
26,6,2014,0,3,1,1353.385
27,6,2014,0,4,1,1487.6257
28,6,2014,0,5,1,690.5994
29,6,2014,0,6,0,29.470425
30,6,2014,1,0,0,25.136948
1,7,2014,0,1,1,914.5465
2,7,2014,0,2,1,1045.6914
3,7,2014,0,3,1,1191.1158
4,7,2014,0,4,1,1238.5802
5,7,2014,0,5,1,346.45523
6,7,2014,0,6,0,26.706736
7,7,2014,0,0,1,947.948
8,7,2014,0,1,1,1068.8
9,7,2014,0,2,1,1236.3372
10,7,2014,0,3,1,1263.9095
11,7,2014,0,4,1,1263.9095
12,7,2014,0,5,1,379.21085
13,7,2014,0,6,0,26.706736
14,7,2014,0,0,1,947.948
15,7,2014,0,1,1,1068.8
16,7,2014,0,2,1,1236.3372
17,7,2014,0,3,1,1263.9095
18,7,2014,0,4,1,1263.9095
19,7,2014,0,5,1,367.99
20,7,2014,1,6,0,26.706736
21,7,2014,0,0,1,878.914
22,7,2014,0,1,1,1068.8
23,7,2014,0,2,1,1236.3372
24,7,2014,0,3,1,1263.9095
25,7,2014,0,4,1,1273.9144
26,7,2014,0,5,1,426.5947
27,7,2014,0,6,0,26.706736
28,7,2014,0,0,1,1000.5821
29,7,2014,0,1,1,1490.7457
30,7,2014,0,2,1,1733.5667
31,7,2014,0,3,1,1891.2861
1,8,2014,0,4,1,1203.3741
2,8,2014,0,5,1,304.3103
3,8,2014,0,6,0,26.706736
4,8,2014,0,0,1,747.0447
5,8,2014,0,1,1,986.8815
6,8,2014,0,2,1,1217.2517
7,8,2014,1,3,0,80.77462
8,8,2014,0,4,1,1299.645
9,8,2014,0,5,1,371.41486
10,8,2014,0,6,0,26.706736
11,8,2014,0,0,1,957.31464
12,8,2014,0,1,1,1104.5355
13,8,2014,0,2,1,1272.0726
14,8,2014,0,3,1,1299.645
15,8,2014,0,4,1,1299.645
16,8,2014,0,5,1,367.99
17,8,2014,0,6,0,26.706736
18,8,2014,1,0,0,26.246655
19,8,2014,0,1,1,1104.5355
20,8,2014,0,2,1,1272.0726
21,8,2014,0,3,1,1299.645
22,8,2014,0,4,1,1299.645
23,8,2014,0,5,1,367.99
24,8,2014,0,6,0,26.706736
25,8,2014,0,0,1,891.5526
26,8,2014,0,1,1,1178.9716
27,8,2014,0,2,1,1370.823
28,8,2014,0,3,1,1482.462
29,8,2014,0,4,1,1756.0269
30,8,2014,0,5,1,893.7673
31,8,2014,0,6,0,29.470425
1,9,2014,0,0,1,807.76715
2,9,2014,0,1,1,939.4171
3,9,2014,0,2,1,1127.6958
4,9,2014,0,3,1,1274.3157
5,9,2014,0,4,1,1274.3157
6,9,2014,0,5,1,346.45523
7,9,2014,0,6,0,26.706736
8,9,2014,0,0,1,957.31464
9,9,2014,0,1,1,1104.5355
10,9,2014,0,2,1,1272.0726
11,9,2014,0,3,1,1299.645
12,9,2014,0,4,1,1299.645
13,9,2014,0,5,1,380.48553
14,9,2014,0,6,0,26.706736
15,9,2014,0,0,1,901.3332
16,9,2014,0,1,1,1104.5355
17,9,2014,0,2,1,1272.0726
18,9,2014,0,3,1,1299.645
19,9,2014,0,4,1,1299.645
20,9,2014,0,5,1,380.48553
21,9,2014,0,6,0,26.706736
22,9,2014,0,0,1,901.3332
23,9,2014,0,1,1,1104.5355
24,9,2014,0,2,1,1272.0726
25,9,2014,0,3,1,1309.6499
26,9,2014,0,4,1,1410.0894
27,9,2014,0,5,1,558.61194
28,9,2014,0,6,0,26.706736
29,9,2014,0,0,1,1246.8522
30,9,2014,0,1,1,1847.8647
1,10,2014,0,2,1,1104.2186
2,10,2014,0,3,1,1203.3741
3,10,2014,0,4,1,1226.8513
4,10,2014,0,5,1,346.45523
5,10,2014,0,6,0,26.706736
6,10,2014,0,0,1,793.0107
7,10,2014,0,1,1,1080.1877
8,10,2014,0,2,1,1272.0726
9,10,2014,0,3,1,1299.645
10,10,2014,0,4,1,1299.645
11,10,2014,0,5,1,380.48553
12,10,2014,0,6,0,26.706736
13,10,2014,1,0,0,26.246655
14,10,2014,0,1,1,1104.5355
15,10,2014,0,2,1,1272.0726
16,10,2014,0,3,1,1299.645
17,10,2014,0,4,1,1299.645
18,10,2014,0,5,1,380.48553
19,10,2014,0,6,0,26.706736
20,10,2014,0,0,1,901.3332
21,10,2014,0,1,1,1104.5355
22,10,2014,0,2,1,1272.0726
23,10,2014,0,3,1,1299.645
24,10,2014,0,4,1,1299.645
25,10,2014,0,5,1,396.9014
26,10,2014,0,6,0,26.706736
27,10,2014,0,0,1,884.38196
28,10,2014,0,1,1,1371.1824
29,10,2014,0,2,1,1620.8478
30,10,2014,0,3,1,1886.833
31,10,2014,0,4,1,2074.162
1,11,2014,0,5,1,279.48483
2,11,2014,0,6,0,26.706736
3,11,2014,1,0,0,21.099699
4,11,2014,0,1,1,986.8815
5,11,2014,0,2,1,1175.1602
6,11,2014,0,3,1,1334.8906
7,11,2014,0,4,1,1334.8906
8,11,2014,0,5,1,350.67038
9,11,2014,0,6,0,26.706736
10,11,2014,0,0,1,957.31464
11,11,2014,0,1,1,1104.5355
12,11,2014,0,2,1,1331.666
13,11,2014,0,3,1,1359.2384
14,11,2014,0,4,1,1359.2384
15,11,2014,0,5,1,420.45993
16,11,2014,0,6,0,26.706736
17,11,2014,1,0,0,26.246655
18,11,2014,0,1,1,1104.5355
19,11,2014,0,2,1,1331.666
20,11,2014,0,3,1,1359.2384
21,11,2014,0,4,1,1359.2384
22,11,2014,0,5,1,420.45993
23,11,2014,0,6,0,26.706736
24,11,2014,0,0,1,891.5526
25,11,2014,0,1,1,1189.2294
26,11,2014,0,2,1,1517.0054
27,11,2014,0,3,1,1624.8937
28,11,2014,0,4,1,2045.8389
29,11,2014,0,5,1,1065.2355
30,11,2014,0,6,0,41.765324
1,12,2014,0,0,1,774.45264
2,12,2014,0,1,1,998.9145
3,12,2014,0,2,1,1230.3207
4,12,2014,0,3,1,1625.4436
5,12,2014,0,4,1,1696.3022
6,12,2014,0,5,1,435.869
7,12,2014,0,6,0,26.706736
8,12,2014,1,0,0,26.246655
9,12,2014,0,1,1,1203.5514
10,12,2014,0,2,1,1632.8383
11,12,2014,0,3,1,1807.5503
12,12,2014,0,4,1,1969.6729
13,12,2014,0,5,1,576.97876
14,12,2014,0,6,0,26.706736
15,12,2014,0,0,1,1129.2479
16,12,2014,0,1,1,1559.3235
17,12,2014,0,2,1,1892.1274
18,12,2014,0,3,1,2043.5825
19,12,2014,0,4,1,2043.5825
20,12,2014,0,5,1,653.955
21,12,2014,0,6,0,26.706736
22,12,2014,0,0,1,1344.8575
23,12,2014,0,1,1,1774.9331
24,12,2014,0,2,1,1955.0344
25,12,2014,1,3,0,105.12242
26,12,2014,0,4,1,1814.4958
27,12,2014,0,5,1,960.3131
28,12,2014,0,6,0,26.706736
29,12,2014,0,0,1,2078.7883
30,12,2014,0,1,1,2748.9453
31,12,2014,0,2,1,1050.3777
1,1,2015,1,3,0,12.4839
2,1,2015,0,4,1,347.3446
3,1,2015,0,5,1,160.30771
4,1,2015,0,6,0,26.706736
5,1,2015,0,0,1,453.00467
6,1,2015,0,1,1,589.80206
7,1,2015,0,2,1,955.7358
8,1,2015,0,3,1,1020.44226
9,1,2015,0,4,1,1020.44226
10,1,2015,0,5,1,345.8103
11,1,2015,0,6,0,26.706736
12,1,2015,1,0,0,29.875446
13,1,2015,0,1,1,983.1774
14,1,2015,0,2,1,1021.3411
15,1,2015,0,3,1,1020.44226
16,1,2015,0,4,1,1020.44226
17,1,2015,0,5,1,338.53485
18,1,2015,0,6,0,26.706736
19,1,2015,0,0,1,730.9378
20,1,2015,0,1,1,983.1774
21,1,2015,0,2,1,1021.3411
22,1,2015,0,3,1,1020.44226
23,1,2015,0,4,1,1020.44226
24,1,2015,0,5,1,341.90207
25,1,2015,0,6,0,26.706736
26,1,2015,0,0,1,701.3005
27,1,2015,0,1,1,1092.5887
28,1,2015,0,2,1,1220.8508
29,1,2015,0,3,1,1240.941
30,1,2015,0,4,1,1513.9288
31,1,2015,0,5,1,710.773
1,2,2015,0,6,0,26.706736
2,2,2015,0,0,1,618.39606
3,2,2015,0,1,1,814.4922
4,2,2015,0,2,1,1055.029
5,2,2015,0,3,1,1106.0778
6,2,2015,0,4,1,1107.0593
7,2,2015,0,5,1,262.30792
8,2,2015,0,6,0,26.706736
9,2,2015,0,0,1,772.9245
10,2,2015,0,1,1,982.64514
11,2,2015,0,2,1,1112.3896
12,2,2015,0,3,1,1111.4908
13,2,2015,0,4,1,1111.4908
14,2,2015,0,5,1,338.53485
15,2,2015,0,6,0,26.706736
16,2,2015,0,0,1,772.9245
17,2,2015,0,1,1,982.64514
18,2,2015,0,2,1,1112.3896
19,2,2015,0,3,1,1111.4908
20,2,2015,0,4,1,1111.4908
21,2,2015,0,5,1,338.53485
22,2,2015,0,6,0,26.706736
23,2,2015,0,0,1,771.96277
24,2,2015,0,1,1,1041.9635
25,2,2015,0,2,1,1138.9587
26,2,2015,0,3,1,1174.0503
27,2,2015,0,4,1,1422.5099
28,2,2015,0,5,1,592.601
1,3,2015,0,6,0,26.706736
2,3,2015,0,0,1,588.194
3,3,2015,0,1,1,814.4922
4,3,2015,0,2,1,1055.029
5,3,2015,0,3,1,1106.0778
6,3,2015,0,4,1,1107.0593
7,3,2015,0,5,1,225.707
8,3,2015,0,6,0,26.706736
9,3,2015,0,0,1,772.9245
10,3,2015,0,1,1,982.64514
11,3,2015,0,2,1,1112.3896
12,3,2015,0,3,1,1111.4908
13,3,2015,0,4,1,1111.4908
14,3,2015,0,5,1,338.53485
15,3,2015,0,6,0,26.706736
16,3,2015,0,0,1,772.9245
17,3,2015,0,1,1,982.64514
18,3,2015,0,2,1,1112.3896
19,3,2015,0,3,1,1111.4908
20,3,2015,0,4,1,1111.4908
21,3,2015,0,5,1,338.53485
22,3,2015,0,6,0,26.706736
23,3,2015,1,0,0,29.875446
24,3,2015,0,1,1,1041.9635
25,3,2015,0,2,1,1138.9587
26,3,2015,0,3,1,1174.0503
27,3,2015,0,4,1,1422.5099
28,3,2015,0,5,1,535.68335
29,3,2015,0,6,0,29.470425
30,3,2015,0,0,1,1379.9075
31,3,2015,0,1,1,1592.3481
1,4,2015,0,2,1,829.99774
2,4,2015,1,3,0,22.24748
3,4,2015,1,4,0,53.628155
4,4,2015,0,5,1,193.9225
5,4,2015,0,6,0,26.706736
6,4,2015,0,0,1,658.48413
7,4,2015,0,1,1,978.21375
8,4,2015,0,2,1,1112.3896
9,4,2015,0,3,1,1111.4908
10,4,2015,0,4,1,1111.4908
11,4,2015,0,5,1,315.2029
12,4,2015,0,6,0,26.706736
13,4,2015,0,0,1,770.25867
14,4,2015,0,1,1,982.64514
15,4,2015,0,2,1,1112.3896
16,4,2015,0,3,1,1111.4908
17,4,2015,0,4,1,1111.4908
18,4,2015,0,5,1,338.45886
19,4,2015,0,6,0,26.706736
20,4,2015,0,0,1,757.2061
21,4,2015,0,1,1,982.64514
22,4,2015,0,2,1,1112.3896
23,4,2015,0,3,1,1111.4908
24,4,2015,0,4,1,1111.4908
25,4,2015,0,5,1,360.39325
26,4,2015,0,6,0,26.706736
27,4,2015,0,0,1,834.55493
28,4,2015,0,1,1,1263.7737
29,4,2015,0,2,1,1470.8219
30,4,2015,0,3,1,1773.8486
1,5,2015,1,4,0,22.24748
2,5,2015,0,5,1,248.35666
3,5,2015,0,6,0,26.706736
4,5,2015,0,0,1,585.5281
5,5,2015,0,1,1,853.36755
6,5,2015,0,2,1,1068.896
7,5,2015,0,3,1,1098.4703
8,5,2015,0,4,1,1102.9019
9,5,2015,0,5,1,325.3099
10,5,2015,0,6,0,26.706736
11,5,2015,0,0,1,770.25867
12,5,2015,0,1,1,974.05615
13,5,2015,0,2,1,1103.8007
14,5,2015,0,3,1,1102.9019
15,5,2015,0,4,1,1102.9019
16,5,2015,0,5,1,344.42328
17,5,2015,0,6,0,26.706736
18,5,2015,1,0,0,27.209618
19,5,2015,0,1,1,974.05615
20,5,2015,0,2,1,1103.8007
21,5,2015,0,3,1,1102.9019
22,5,2015,0,4,1,1102.9019
23,5,2015,0,5,1,348.23355
24,5,2015,0,6,0,26.706736
25,5,2015,0,0,1,799.23926
26,5,2015,0,1,1,1083.873
27,5,2015,0,2,1,1276.8027
28,5,2015,0,3,1,1427.0587
29,5,2015,0,4,1,1710.8273
30,5,2015,0,5,1,785.39777
31,5,2015,0,6,0,29.470425
1,6,2015,0,0,1,574.0523
2,6,2015,0,1,1,816.76807
3,6,2015,0,2,1,998.97565
4,6,2015,0,3,1,1097.4888
5,6,2015,0,4,1,1097.4888
6,6,2015,0,5,1,339.6794
7,6,2015,0,6,0,26.706736
8,6,2015,1,0,0,27.209618
9,6,2015,0,1,1,974.05615
10,6,2015,0,2,1,1103.8007
11,6,2015,0,3,1,1102.9019
12,6,2015,0,4,1,1102.9019
13,6,2015,0,5,1,375.15576
14,6,2015,0,6,0,26.706736
15,6,2015,1,0,0,27.209618
16,6,2015,0,1,1,974.05615
17,6,2015,0,2,1,1103.8007
18,6,2015,0,3,1,1102.9019
19,6,2015,0,4,1,1102.9019
20,6,2015,0,5,1,363.9349
21,6,2015,0,6,0,26.706736
22,6,2015,0,0,1,769.29694
23,6,2015,0,1,1,1033.3745
24,6,2015,0,2,1,1103.8007
25,6,2015,0,3,1,1129.471
26,6,2015,0,4,1,1259.659
27,6,2015,0,5,1,605.8861
28,6,2015,0,6,0,26.706736
29,6,2015,1,0,0,25.609972
30,6,2015,0,1,1,1699.3374
1,7,2015,0,2,1,829.99774
2,7,2015,0,3,1,853.99255
3,7,2015,0,4,1,1050.0244
4,7,2015,0,5,1,293.02576
5,7,2015,0,6,0,26.706736
6,7,2015,0,0,1,658.48413
7,7,2015,0,1,1,969.62476
8,7,2015,0,2,1,1103.8007
9,7,2015,0,3,1,1102.9019
10,7,2015,0,4,1,1102.9019
11,7,2015,0,5,1,367.14017
12,7,2015,0,6,0,26.706736
13,7,2015,0,0,1,770.25867
14,7,2015,0,1,1,974.05615
15,7,2015,0,2,1,1103.8007
16,7,2015,0,3,1,1102.9019
17,7,2015,0,4,1,1102.9019
18,7,2015,0,5,1,355.9193
19,7,2015,0,6,0,26.706736
20,7,2015,1,0,0,27.209618
21,7,2015,0,1,1,974.05615
22,7,2015,0,2,1,1103.8007
23,7,2015,0,3,1,1102.9019
24,7,2015,0,4,1,1102.9019
25,7,2015,0,5,1,394.74792
26,7,2015,0,6,0,26.706736
27,7,2015,0,0,1,834.55493
28,7,2015,0,1,1,1263.7737
29,7,2015,0,2,1,1470.8219
30,7,2015,0,3,1,1719.5576
31,7,2015,0,4,1,1923.5851
1,8,2015,0,5,1,252.09265
2,8,2015,0,6,0,26.706736
3,8,2015,0,0,1,574.0523
4,8,2015,0,1,1,859.0614
5,8,2015,0,2,1,1052.1338
6,8,2015,0,3,1,1104.1641
7,8,2015,1,4,0,50.73297
8,8,2015,0,5,1,328.78036
9,8,2015,0,6,0,26.706736
10,8,2015,0,0,1,779.6253
11,8,2015,0,1,1,979.75
12,8,2015,0,2,1,1109.4944
13,8,2015,0,3,1,1108.5956
14,8,2015,0,4,1,1108.5956
15,8,2015,0,5,1,354.87173
16,8,2015,0,6,0,26.706736
17,8,2015,1,0,0,27.209618
18,8,2015,0,1,1,979.75
19,8,2015,0,2,1,1109.4944
20,8,2015,0,3,1,1108.5956
21,8,2015,0,4,1,1108.5956
22,8,2015,0,5,1,343.65088
23,8,2015,0,6,0,26.706736
24,8,2015,0,0,1,776.5574
25,8,2015,0,1,1,1065.6372
26,8,2015,0,2,1,1167.174
27,8,2015,0,3,1,1283.6791
28,8,2015,0,4,1,1575.942
29,8,2015,0,5,1,759.24567
30,8,2015,0,6,0,29.470425
31,8,2015,0,0,1,1627.8497
1,9,2015,0,1,1,811.59705
2,9,2015,0,2,1,858.4833
3,9,2015,0,3,1,1055.7181
4,9,2015,0,4,1,1103.1825
5,9,2015,0,5,1,307.45682
6,9,2015,0,6,0,26.706736
7,9,2015,0,0,1,779.6253
8,9,2015,0,1,1,979.75
9,9,2015,0,2,1,1109.4944
10,9,2015,0,3,1,1108.5956
11,9,2015,0,4,1,1108.5956
12,9,2015,0,5,1,343.5901
13,9,2015,0,6,0,26.706736
14,9,2015,0,0,1,779.6253
15,9,2015,0,1,1,979.75
16,9,2015,0,2,1,1109.4944
17,9,2015,0,3,1,1108.5956
18,9,2015,0,4,1,1108.5956
19,9,2015,0,5,1,343.5901
20,9,2015,0,6,0,26.706736
21,9,2015,0,0,1,779.6253
22,9,2015,0,1,1,1039.0682
23,9,2015,0,2,1,1109.4944
24,9,2015,0,3,1,1108.5956
25,9,2015,0,4,1,1135.1647
26,9,2015,0,5,1,371.5505
27,9,2015,0,6,0,26.706736
28,9,2015,0,0,1,955.39825
29,9,2015,0,1,1,1379.9583
30,9,2015,0,2,1,1679.4946
1,10,2015,0,3,1,860.90875
2,10,2015,0,4,1,860.90875
3,10,2015,0,5,1,245.0494
4,10,2015,0,6,0,26.706736
5,10,2015,0,0,1,681.4993
6,10,2015,0,1,1,860.4429
7,10,2015,0,2,1,1083.4935
8,10,2015,0,3,1,1087.0262
9,10,2015,0,4,1,1087.0262
10,10,2015,0,5,1,357.51337
11,10,2015,0,6,0,26.706736
12,10,2015,1,0,0,27.209618
13,10,2015,0,1,1,958.18066
14,10,2015,0,2,1,1087.925
15,10,2015,0,3,1,1087.0262
16,10,2015,0,4,1,1087.0262
17,10,2015,0,5,1,343.5901
18,10,2015,0,6,0,26.706736
19,10,2015,0,0,1,779.6253
20,10,2015,0,1,1,958.18066
21,10,2015,0,2,1,1087.925
22,10,2015,0,3,1,1087.0262
23,10,2015,0,4,1,1087.0262
24,10,2015,0,5,1,360.00595
25,10,2015,0,6,0,26.706736
26,10,2015,0,0,1,803.9578
27,10,2015,0,1,1,1140.0647
28,10,2015,0,2,1,1309.8121
29,10,2015,0,3,1,1535.8195
30,10,2015,0,4,1,1675.761
31,10,2015,0,5,1,745.4691
1,11,2015,0,6,0,26.706736
2,11,2015,1,0,0,10.586908
3,11,2015,0,1,1,790.0277
4,11,2015,0,2,1,1030.5645
5,11,2015,0,3,1,1081.6132
6,11,2015,0,4,1,1089.5237
7,11,2015,0,5,1,333.45126
8,11,2015,0,6,0,26.706736
9,11,2015,0,0,1,779.6253
10,11,2015,0,1,1,958.18066
11,11,2015,0,2,1,1094.854
12,11,2015,0,3,1,1093.9552
13,11,2015,0,4,1,1093.9552
14,11,2015,0,5,1,337.23727
15,11,2015,0,6,0,26.706736
16,11,2015,1,0,0,27.209618
17,11,2015,0,1,1,958.18066
18,11,2015,0,2,1,1094.854
19,11,2015,0,3,1,1093.9552
20,11,2015,0,4,1,1093.9552
21,11,2015,0,5,1,356.07275
22,11,2015,0,6,0,26.706736
23,11,2015,0,0,1,791.7161
24,11,2015,0,1,1,1017.499
25,11,2015,0,2,1,1217.6814
26,11,2015,0,3,1,1369.8323
27,11,2015,0,4,1,1393.5394
28,11,2015,0,5,1,629.1969
29,11,2015,0,6,0,41.765324
30,11,2015,0,0,1,1811.9889
1,12,2015,0,1,1,723.24316
2,12,2015,0,2,1,853.53595
3,12,2015,0,3,1,1115.003
4,12,2015,0,4,1,1282.8501
5,12,2015,0,5,1,391.6761
6,12,2015,0,6,0,26.706736
7,12,2015,0,0,1,1009.90686
8,12,2015,1,1,0,55.164402
9,12,2015,0,2,1,1247.4703
10,12,2015,0,3,1,1266.2739
11,12,2015,0,4,1,1441.2812
12,12,2015,0,5,1,429.27756
13,12,2015,0,6,0,26.706736
14,12,2015,0,0,1,1045.5315
15,12,2015,0,1,1,1416.9596
16,12,2015,0,2,1,1484.8234
17,12,2015,0,3,1,1503.627
18,12,2015,0,4,1,1555.7062
19,12,2015,0,5,1,448.113
20,12,2015,0,6,0,26.706736
21,12,2015,0,0,1,1168.452
22,12,2015,0,1,1,1599.1985
23,12,2015,0,2,1,1607.7439
24,12,2015,0,3,1,1473.8448
25,12,2015,1,4,0,55.164402
26,12,2015,0,5,1,394.7792
27,12,2015,0,6,0,26.706736
28,12,2015,0,0,1,1379.5728
29,12,2015,0,1,1,2326.5903
30,12,2015,0,2,1,2448.4563
31,12,2015,0,3,1,833.88715
1,1,2016,1,4,0,12.4839
2,1,2016,0,5,1,107.40052
3,1,2016,0,6,0,26.706736
4,1,2016,0,0,1,238.42035
5,1,2016,0,1,1,350.5043
6,1,2016,0,2,1,851.08856
7,1,2016,0,3,1,869.1114
8,1,2016,0,4,1,934.71674
9,1,2016,0,5,1,232.00658
10,1,2016,0,6,0,26.706736
11,1,2016,1,0,0,29.875446
12,1,2016,0,1,1,747.768
13,1,2016,0,2,1,912.46594
14,1,2016,0,3,1,934.71674
15,1,2016,0,4,1,934.71674
16,1,2016,0,5,1,268.1944
17,1,2016,0,6,0,26.706736
18,1,2016,0,0,1,681.0122
19,1,2016,0,1,1,820.00226
20,1,2016,0,2,1,912.46594
21,1,2016,0,3,1,971.05096
22,1,2016,0,4,1,971.05096
23,1,2016,0,5,1,283.27988
24,1,2016,0,6,0,26.706736
25,1,2016,0,0,1,681.5071
26,1,2016,0,1,1,901.295
27,1,2016,0,2,1,1109.4443
28,1,2016,0,3,1,1212.8535
29,1,2016,0,4,1,1491.9746
30,1,2016,0,5,1,801.8588
31,1,2016,0,6,0,29.470425
1,2,2016,0,0,1,490.34915
2,2,2016,0,1,1,648.1274
3,2,2016,0,2,1,897.8343
4,2,2016,0,3,1,922.9873
5,2,2016,0,4,1,922.9873
6,2,2016,0,5,1,238.41113
7,2,2016,0,6,0,26.706736
8,2,2016,0,0,1,723.24084
9,2,2016,0,1,1,819.712
10,2,2016,0,2,1,912.46594
11,2,2016,0,3,1,934.71674
12,2,2016,0,4,1,934.71674
13,2,2016,0,5,1,268.1944
14,2,2016,0,6,0,26.706736
15,2,2016,0,0,1,723.24084
16,2,2016,0,1,1,819.712
17,2,2016,0,2,1,912.46594
18,2,2016,0,3,1,934.71674
19,2,2016,0,4,1,934.71674
20,2,2016,0,5,1,268.1944
21,2,2016,0,6,0,26.706736
